Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,1µ,
C3,CP_Elec_6.3x5.4,1,10u,
"C4, C6, C7, C8, C9",0603,5,0.1u,
C5,0603,1,1u,
"D1, D2",SOT-23,2,BZX84Cxx,
D10,D_SOD-123F,1,1N4007,
D3,0603,1,LED_Small,
"D4, D5, D6, D7, D9",0603,5,LED,
D8,D_SMA,1,SS34,
F1,0805,1,Polyfuse,
"J1, J2",MolexMicrofitPlus1x3,2,Conn_01x03_Socket,
"J3, J4",MolexMicrofitPlus1x2,2,Conn_01x02_Socket,
K1,Relay_SPST_Omron_G2RL-1A,1,Relay_SPST-NO,
"Q1, Q2",SOT-23,2,2N7002,
"R1, R13, R14, R15, R16, R17, R2, R29, R30",0603,9,10k,
"R10, R11, R12, R9",0603,4,62k,
"R18, R25",0603,2,1k,
R19,0603,1,510,
R20,0603,1,750k,
R21,0603,1,13k,
"R22, R26, R31",0603,3,200,
R23,0603,1,68,
R24,0603,1,820,
R27,0603,1,220k,
R28,0603,1,18k,
"R3, R4",0603,2,4.8k,
"R5, R6, R7, R8",0603,4,39K,
"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9",TestPoint_Keystone_5000-5004_Miniature,9,TestPoint,
"U1, U2",SOIC-8_3.9x4.9mm_P1.27mm,2,LM393,
U3,TO-252-2,1,TPS7B88-Q1,
U4,SOT-23-6,1,74LVC1G11,
"U5, U8",SOT-23-6,2,74LVC1G332,
"U6, U7",TSOT-23-6,2,LTC6994xS6-1,
